新冠疫情,#genre#
东方卫视,http://iptv.everydaytv.top/taiwanlive.php?id=68
东方卫视,http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://182.151.211.171:808/hls/44/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8

湖南卫视,http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://39.134.66.48/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8
湖南卫视,http://120.253.104.16:808/hls/107/index.m3u8
湖南卫视,http://117.148.129.11/PLTV/88888888/224/3221231279/index.m3u8
湖南卫视,http://171.108.239.13:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://182.151.211.171:808/hls/41/index.m3u8
湖南卫视,http://119.39.128.12:88/hls/32/index.m3u8
湖南卫视,http://183.196.25.171:808/hls/27/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8

广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
广东卫视,http://111.40.196.25/PLTV/88888888/224/3221225600/index.m3u8
广东卫视,http://117.148.129.11/PLTV/88888888/224/3221231502/index.m3u8
广东卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
广东卫视,http://60.10.167.88:808/hls/25/index.m3u8
广东卫视,http://171.108.239.13:8181/tsfile/live/1059_1.m3u8
广东卫视,http://120.253.104.16:808/hls/121/index.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
广东卫视,http://183.196.25.171:808/hls/45/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8

辽宁卫视,http://111.20.33.93/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视,http://117.148.129.10/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
辽宁卫视,http://60.10.167.88:808/hls/28/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/48/index.m3u8
辽宁卫视,http://183.196.25.171:808/hls/33/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://117.148.129.11/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8


港台频道,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://iptv.everydaytv.top/taiwanlive.php?id=72
凤凰中文,http://60.251.33.252:18580/.m3u8
凤凰中文,http://180.137.23.96:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://112.115.219.230:8989/udp/239.200.200.132:8876
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰中文,http://27.47.71.245:808/hls/32/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,p2p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文,mitv://fccs.word-tv.com:9906/6258281d0002e1400f06cef0fc77e330
凤凰中文,mitv://ns2.hellotvvod.com:9906/9f480217781e48318ce2c83519e642b7
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://iptv.everydaytv.top/taiwanlive.php?id=71
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://116.50.42.21:8565/.m3u8
凤凰资讯,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
凤凰资讯,http://27.47.71.245:808/hls/33/index.m3u8
凤凰资讯,http://112.115.219.230:8989/udp/239.200.200.133:8880
凤凰资讯,http://180.137.23.96:8181/tsfile/live/1082_1.m3u8
凤凰资讯,https://ytb.arp220.us/jmsytb.m3u8?c=1
凤凰资讯,p2p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰资讯,mitv://fccs.word-tv.com:9906/6258288b0006f4a60f087dab170cf23e
凤凰资讯,mitv://ns2.hellotvvod.com:9906/7186e4e47b4743debef7e69b901686c5
TVBS-HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-HD,rtmp://pull-f5-spe.ixigua.com/live/rtmvqpiovjxzoifjegojszxcvlgifvhngliggobiggsvhgchtvbs
TVBS-HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TVBS-HD,https://git.io/JgYl2
TVBS-HD,http://www.295ys.gq/sb.php?id=37
TVBS-HD,http://209.141.56.65/gtiptv/gtiptv.php?tid=gt&id=95
TVBS-HD,http://liuy.usa7.20212021.ga/ns.php?id=37
TVBS-HD,http://146.56.155.239:9000/jmsytb.m3u8?c=30
TVBS-HD,http://stream.naihe.cf/channel.m3u8?fid=4gtv-4gtv073
TVBS-HD,http://sam.sam521.xyz:9000/jmsytb.m3u8?c=30
TVBS-HD,http://172.96.160.182/live/nn.php?id=37
TVBS-HD,http://liuy.usa7.20212021.ga/ns.php?id=37
TVBS-HD,https://ytb.52sf.ga/live.m3u8?c=20
TVBS-HD,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
TVBS-HD,https://ytb.arp220.us/jmsytb.m3u8?c=30
TVBS-HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS-HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS-HD,http://127.0.0.1:17173/192.99.160.105:20000/stream/GEMINI1657899438041884-9321343/tvbs/master.m3u8
TVBS-HD,http://seb.sason.top/sc/tvbs_fhd.m3u8
TVBS-HD,http://50.7.218.42:8278/tvbs/playlist.m3u8
TVBS-HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS-HD,http://119.29.145.154:9999/hhh1.php?tid=gt&id=95
TVBS-HD,p2p://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
TVBS-HD,p2p://54.39.16.152:9906/62541264000b8c2809563c340355f46f
TVBS-HD,P2p://ns2.hellotvvod.com:9906/358923ae0a7b4da7a346bf61f2dda537
TVBS-HD,mitv://54.39.16.152:9906/62541264000b8c2809563c340355f46f
TVBS-HD,mitv://ns2.hellotvvod.com:9906/dfa682f7f08c4b388bf5329a6d352e9e
TVBS-HD,mitv://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
TVBS-HD,mitv://45.92.126.18:9906/62541264000b8c2809563c340355f46f
TVBS-HD,mitv://ns2.hellotvvod.com:9906/f1ab1dd089f5423bbd03d6704397f956
东森新闻,http://iptv.everydaytv.top/taiwanlive.php?id=38
东森新闻,rtmp://pull-f5-spe.ixigua.com/live/rtmvmhrttuigcvbyiuokjkgegywefggfbxfbxxvbzgklgqhgsxw
东森新闻,http://eth.tv6868.com/live/98aadb37083eddd855c27feccb15dc8c5b127fd0/297b2d906811247614a31da270e19aa6/2/451f0cdd-b2a7-4f08-85d9-d786b6b3423a.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
东森新闻,http://209.141.56.65/gtiptv/gtiptv.php?tid=gt&id=55
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森新闻,http://iptv.everydaytv.top/taiwanlive.php?id=38
东森新闻,http://59.125.122.90:18512/.m3u8
东森新闻,http://live.zapi.ml:18512/.m3u8
东森新闻,http://www.295ys.cf/api.php?id=52
东森新闻,http://www.295ys.gq/sb.php?id=33
东森新闻,http://www.295ys.cf/api.php?id=94
东森新闻,http://8.210.36.158/cu/twlive.php?id=live1014
东森新闻,http://146.56.155.239:9000/jmsytb.m3u8?c=22
东森新闻,http://sam.sam521.xyz:9000/jmsytb.m3u8?c=22
东森新闻,http://59.125.122.90:18512/.m3u8
东森新闻,http://61.219.170.95:18512/.m3u8
东森新闻,http://liuy.usa7.20212021.ga/ns.php?id=33
东森新闻,https://ytb.arp220.us/jmsytb.m3u8?c=10
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻,http://59.125.122.90:18512/.m3u8
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻,https://epg.pm/stream/c8621da5d311aa34e7281b64bec8f141bfaad8786dd836d533054d9bf46cc7b9.php
东森新闻,rtmp://pull-rtmp-l6.ixigua.com/live/要不发你了软件我.flv
东森新闻,http://59.125.101.187:10702/playlist.m3u8
东森新闻,http://www.ubvip1688.com/ublive/a520da5ab32339ed.m3u8
东森新闻,http://127.0.0.1:17173/192.99.160.105:20000/stream/GEMINI1657899438041884-9321343/dsxw/master.m3u8
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻,http://61.221.81.93:8088/hls/63/805/ch10.m3u8
东森新闻,http://59.125.101.187:8588/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
东森新闻,http://50.7.218.42:8278/ettvnews/playlist.m3u8
东森新闻,https://git.io/Jgkps
东森新闻,,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻,http://119.29.145.154:9999/hhh1.php?tid=gt&id=55
东森新闻,p2p://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
东森新闻,p2p://54.39.16.152:9906/62540c77000699df093f1528c8c4d48a
东森新闻,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
东森新闻,P2p://ns2.hellotvvod.com:9906/faaaa07f7bda4396aa3ec09b9ad35cb5
东森新闻,mitv://54.39.16.152:9906/62540c77000699df093f1528c8c4d48a
东森新闻,mitv://ns2.hellotvvod.com:9906/365659c74e1049d1a907c5118405d2aa
东森新闻,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
东森新闻,mitv://45.92.126.18:9906/62540c77000699df093f1528c8c4d48a
东森新闻,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
东森新闻,mitv://ns2.hellotvvod.com:9906/0501fdfb0a3643288bd4b0838ad3c7bc
东森新闻,mitv://ns2.hellotvvod.com:9906/9c947491eb18402ba078d524c89c4c7e


地方频道,#genre#
辽宁都市,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁都市,rtsp://60.22.151.41/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁都市,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226760/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://fuyuxiang.51vip.biz:4402/rtp/239.45.3.210:5140
五星体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/2300000/mnf.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
